timestamp,3ELMTH01_1,3ELMTH01_2,3ELMTH01_3,3ELMTH01_4,Alpitronic 50kW_1,Alpitronic 50kW_2,Lincoln Electric 150kW_1,Liteon IC48A_1,Zerova 01 - 48A_1,Zerova 02 - 48A_1,Zerova 03 - 80A_1,Zerova 04 - 80A_1,Zerova 5 (Amphenol)_1,site_power
2024-10-28 19:05:00+00:00,,,,,,,23.89804444444444,,,,,,,23.89804444444444
2024-10-28 19:06:00+00:00,,,,,,,90.2329577777778,,,,,,,90.2329577777778
2024-10-28 19:07:00+00:00,,,,,,,106.101785,,,,,,,106.101785
2024-10-28 19:08:00+00:00,,,,,,,106.47225,,,,,,,106.47225
2024-10-28 19:09:00+00:00,,,,,,,106.90867999999999,,,,,,,106.90867999999999
2024-10-28 19:10:00+00:00,,,,,,,107.27423,,,,,,,107.27423
2024-10-28 19:11:00+00:00,,,,,,,107.475055,,,,,,,107.475055
2024-10-28 19:12:00+00:00,,,,,,,107.804945,,,,,,,107.804945
2024-10-28 19:13:00+00:00,,,,,,,107.93401,,,,,,,107.93401
2024-10-28 19:14:00+00:00,,,,,,,108.2278,,,,,,,108.2278
2024-10-28 19:15:00+00:00,,,,,,,108.55758,,,,,,,108.55758
2024-10-28 19:16:00+00:00,,,,,,,108.70430999999999,,,,,,,108.70430999999999
2024-10-28 19:17:00+00:00,,,,,,,109.08873499999999,,,,,,,109.08873499999999
2024-10-28 19:18:00+00:00,,,,,,,109.32642999999999,,,,,,,109.32642999999999
2024-10-28 19:19:00+00:00,,,,,,,109.60688,,,,,,,109.60688
2024-10-28 19:20:00+00:00,,,,,,,109.753435,,,,,,,109.753435
2024-10-28 19:21:00+00:00,,,,,,,110.00965500000001,,,,,,,110.00965500000001
2024-10-28 19:22:00+00:00,,,,,,,110.43155,,,,,,,110.43155
2024-10-28 19:23:00+00:00,,,,,,,110.85338999999999,,,,,,,110.85338999999999
2024-10-28 19:24:00+00:00,,,,,,,111.090835,,,,,,,111.090835
2024-10-28 19:25:00+00:00,,,,,,,111.383505,,,,,,,111.383505
2024-10-28 19:26:00+00:00,,,,,,,111.65718,,,,,,,111.65718
2024-10-28 19:27:00+00:00,,,,,,,112.02429000000001,,,,,,,112.02429000000001
2024-10-28 19:28:00+00:00,,,,,,,112.42873,,,,,,,112.42873
2024-10-28 19:29:00+00:00,,,,,,,112.5749,,,,,,,112.5749
2024-10-28 19:30:00+00:00,,,,,,,57.167460000000005,,,,,,,57.167460000000005
2024-11-01 22:38:00+00:00,0.366,,,,,,,,,,,,,0.366
2024-11-01 22:39:00+00:00,115.02,,,,,,,,,,,,,115.02
2024-11-01 22:40:00+00:00,115.68,,,,,,,,,,,,,115.68
2024-11-01 22:41:00+00:00,116.28,,,,,,,,,,,,,116.28
2024-11-01 22:42:00+00:00,116.64,,,,,,,,,,,,,116.64
2024-11-01 22:43:00+00:00,117.0,,,,,,,,,,,,,117.0
2024-11-01 22:44:00+00:00,117.36,,,,,,,,,,,,,117.36
2024-11-01 22:45:00+00:00,117.72,,,,,,,,,,,,,117.72
2024-11-01 22:46:00+00:00,118.08,,,,,,,,,,,,,118.08
